locationId,date,pm25_conc,pm10_conc,o3_conc,co_conc,no2_conc,so2_conc,aqi_pm25,aqi_pm10,aqi_o3,aqi_co,aqi_no2,aqi_so2,aqi,aqi_next_24h,location,city,country,lat,lon
664,2016-04-02 00:00:00+00:00,3.7545454545454544,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-04-03 00:00:00+00:00,2.1,7.265000000000001,0.027,0.0002,19.0,0.0,9.0,7.0,25.0,0.0,18.0,0.0,25.0,57.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-05-12 00:00:00+00:00,14.85,7.265000000000001,0.027,0.0002,19.0,0.0,57.0,7.0,25.0,0.0,18.0,0.0,57.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-05-21 00:00:00+00:00,3.3,7.265000000000001,0.027,0.0002,19.0,0.0,14.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-06-09 00:00:00+00:00,1.1,7.265000000000001,0.027,0.0002,19.0,0.0,5.0,7.0,25.0,0.0,18.0,0.0,25.0,29.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-06-17 00:00:00+00:00,7.0,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-06-19 00:00:00+00:00,5.2,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-04 00:00:00+00:00,2.5,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-05 00:00:00+00:00,6.1,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-08 00:00:00+00:00,4.3,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-15 00:00:00+00:00,2.7333333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,11.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-16 00:00:00+00:00,5.982352941176471,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-17 00:00:00+00:00,-1.3571428571428572,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-18 00:00:00+00:00,2.4181818181818184,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,31.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-19 00:00:00+00:00,7.55,7.265000000000001,0.027,0.0002,19.0,0.0,31.0,7.0,25.0,0.0,18.0,0.0,31.0,34.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-20 00:00:00+00:00,8.2,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-22 00:00:00+00:00,-0.7,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,35.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-24 00:00:00+00:00,8.5,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-25 00:00:00+00:00,5.1,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-27 00:00:00+00:00,4.0,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-28 00:00:00+00:00,1.8666666666666665,7.265000000000001,0.027,0.0002,19.0,0.0,8.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-30 00:00:00+00:00,-0.2,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,39.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-08-31 00:00:00+00:00,9.35,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,48.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-01 00:00:00+00:00,11.45,7.265000000000001,0.027,0.0002,19.0,0.0,48.0,7.0,25.0,0.0,18.0,0.0,48.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-03 00:00:00+00:00,1.9833333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,8.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-04 00:00:00+00:00,3.1444444444444444,7.265000000000001,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-05 00:00:00+00:00,2.5,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-06 00:00:00+00:00,3.1,7.265000000000001,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-07 00:00:00+00:00,3.8000000000000003,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,40.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-08 00:00:00+00:00,9.7,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,71.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-09 00:00:00+00:00,21.4,7.265000000000001,0.027,0.0002,19.0,0.0,71.0,7.0,25.0,0.0,18.0,0.0,71.0,62.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-10 00:00:00+00:00,17.5,7.265000000000001,0.027,0.0002,19.0,0.0,62.0,7.0,25.0,0.0,18.0,0.0,62.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-11 00:00:00+00:00,1.9499999999999997,7.265000000000001,0.027,0.0002,19.0,0.0,8.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-12 00:00:00+00:00,-0.5,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-15 00:00:00+00:00,-1.0,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-16 00:00:00+00:00,2.0,7.265000000000001,0.027,0.0002,19.0,0.0,8.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-17 00:00:00+00:00,1.2,7.265000000000001,0.027,0.0002,19.0,0.0,5.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-19 00:00:00+00:00,3.1,7.265000000000001,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-29 00:00:00+00:00,3.78,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-09-30 00:00:00+00:00,3.2857142857142856,7.265,0.027,0.0002,19.0,0.0,14.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-01 00:00:00+00:00,0.5611111111111111,7.265000000000001,0.027,0.0002,19.0,0.0,2.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-02 00:00:00+00:00,3.18125,7.265000000000001,0.027,0.0002,19.0,0.0,13.0,7.0,25.0,0.0,18.0,0.0,25.0,38.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-03 00:00:00+00:00,9.214285714285714,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,31.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-04 00:00:00+00:00,7.425000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,31.0,7.0,25.0,0.0,18.0,0.0,31.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-05 00:00:00+00:00,4.655555555555555,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,29.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-06 00:00:00+00:00,6.9625,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,42.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-07 00:00:00+00:00,10.15,7.265000000000001,0.027,0.0002,19.0,0.0,42.0,7.0,25.0,0.0,18.0,0.0,42.0,28.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-08 00:00:00+00:00,6.6499999999999995,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-09 00:00:00+00:00,2.475,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-10 00:00:00+00:00,2.0500000000000003,7.265000000000001,0.027,0.0002,19.0,0.0,9.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-11 00:00:00+00:00,4.8,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,31.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-12 00:00:00+00:00,7.45,7.265000000000001,0.027,0.0002,19.0,0.0,31.0,7.0,25.0,0.0,18.0,0.0,31.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-14 00:00:00+00:00,0.8,7.265000000000001,0.027,0.0002,19.0,0.0,3.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-19 00:00:00+00:00,4.6,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-20 00:00:00+00:00,2.5,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-26 00:00:00+00:00,2.6,7.265000000000001,0.027,0.0002,19.0,0.0,11.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-27 00:00:00+00:00,1.5,7.265000000000001,0.027,0.0002,19.0,0.0,6.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-29 00:00:00+00:00,5.4799999999999995,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,54.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-30 00:00:00+00:00,13.639130434782608,7.2650000000000015,0.027,0.0002,19.0,0.0,54.0,7.0,25.0,0.0,18.0,0.0,54.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-10-31 00:00:00+00:00,2.8285714285714287,7.265000000000001,0.027,0.0002,19.0,0.0,12.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-01 00:00:00+00:00,3.8666666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-02 00:00:00+00:00,5.758333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,58.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-03 00:00:00+00:00,15.216666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,58.0,7.0,25.0,0.0,18.0,0.0,58.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-04 00:00:00+00:00,1.5,7.265000000000001,0.027,0.0002,19.0,0.0,6.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-05 00:00:00+00:00,5.3,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-06 00:00:00+00:00,5.233333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-07 00:00:00+00:00,3.292307692307692,7.265000000000001,0.027,0.0002,19.0,0.0,14.0,7.0,25.0,0.0,18.0,0.0,25.0,46.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-08 00:00:00+00:00,11.025,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,36.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-09 00:00:00+00:00,8.6,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-10 00:00:00+00:00,1.15,7.265000000000001,0.027,0.0002,19.0,0.0,5.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-11 00:00:00+00:00,5.4,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-12 00:00:00+00:00,4.385714285714286,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,28.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-13 00:00:00+00:00,6.7,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,52.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-14 00:00:00+00:00,12.350000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,52.0,7.0,25.0,0.0,18.0,0.0,52.0,36.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-15 00:00:00+00:00,8.55,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,40.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-16 00:00:00+00:00,9.487499999999999,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,56.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-17 00:00:00+00:00,14.254545454545456,7.265000000000001,0.027,0.0002,19.0,0.0,56.0,7.0,25.0,0.0,18.0,0.0,56.0,39.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-18 00:00:00+00:00,9.4,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-21 00:00:00+00:00,1.6,7.265000000000001,0.027,0.0002,19.0,0.0,7.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-23 00:00:00+00:00,5.461904761904762,7.265,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-24 00:00:00+00:00,4.8,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,53.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-25 00:00:00+00:00,12.97272727272727,7.265000000000001,0.027,0.0002,19.0,0.0,53.0,7.0,25.0,0.0,18.0,0.0,53.0,41.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-26 00:00:00+00:00,9.947058823529412,7.265000000000001,0.027,0.0002,19.0,0.0,41.0,7.0,25.0,0.0,18.0,0.0,41.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-27 00:00:00+00:00,3.7736842105263158,7.2650000000000015,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,30.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-28 00:00:00+00:00,7.311764705882353,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,29.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-29 00:00:00+00:00,6.858333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-11-30 00:00:00+00:00,3.4,7.265000000000001,0.027,0.0002,19.0,0.0,14.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-01 00:00:00+00:00,-0.6,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-02 00:00:00+00:00,5.7,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-03 00:00:00+00:00,4.709090909090909,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-04 00:00:00+00:00,5.256521739130435,7.2650000000000015,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-05 00:00:00+00:00,5.739999999999999,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,29.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-06 00:00:00+00:00,6.85,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,37.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-07 00:00:00+00:00,8.85,7.265000000000001,0.027,0.0002,19.0,0.0,37.0,7.0,25.0,0.0,18.0,0.0,37.0,43.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-08 00:00:00+00:00,10.3,7.265000000000001,0.027,0.0002,19.0,0.0,43.0,7.0,25.0,0.0,18.0,0.0,43.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-09 00:00:00+00:00,6.111764705882353,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,26.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-10 00:00:00+00:00,6.171428571428571,7.265,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,32.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-11 00:00:00+00:00,7.752941176470589,7.265000000000001,0.027,0.0002,19.0,0.0,32.0,7.0,25.0,0.0,18.0,0.0,32.0,39.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-12 00:00:00+00:00,9.333333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,46.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-13 00:00:00+00:00,10.983333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,43.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-14 00:00:00+00:00,10.3,7.265000000000001,0.027,0.0002,19.0,0.0,43.0,7.0,25.0,0.0,18.0,0.0,43.0,25.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-15 00:00:00+00:00,5.455555555555556,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,32.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-16 00:00:00+00:00,7.7749999999999995,7.265000000000001,0.027,0.0002,19.0,0.0,32.0,7.0,25.0,0.0,18.0,0.0,32.0,38.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-17 00:00:00+00:00,9.190000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,47.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-18 00:00:00+00:00,11.214285714285714,7.265000000000001,0.027,0.0002,19.0,0.0,47.0,7.0,25.0,0.0,18.0,0.0,47.0,36.0,Bklyn - PS274,,,40.6944,-73.9286
664,2016-12-19 00:00:00+00:00,8.6,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,,Bklyn - PS274,,,40.6944,-73.9286
665,2016-03-10 00:00:00+00:00,15.45,7.265000000000001,0.027,0.0002,19.0,0.0,58.0,7.0,25.0,0.0,18.0,0.0,58.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-11 00:00:00+00:00,2.9625,7.265000000000001,0.027,0.0002,19.0,0.0,12.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-12 00:00:00+00:00,3.7541666666666664,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,32.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-13 00:00:00+00:00,7.719047619047619,7.265,0.027,0.0002,19.0,0.0,32.0,7.0,25.0,0.0,18.0,0.0,32.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-16 00:00:00+00:00,4.2,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,27.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-22 00:00:00+00:00,6.540000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,44.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-23 00:00:00+00:00,10.5125,7.265000000000001,0.027,0.0002,19.0,0.0,44.0,7.0,25.0,0.0,18.0,0.0,44.0,52.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-24 00:00:00+00:00,12.536363636363637,7.265000000000001,0.027,0.0002,19.0,0.0,52.0,7.0,25.0,0.0,18.0,0.0,52.0,55.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-25 00:00:00+00:00,14.0125,7.265000000000001,0.027,0.0002,19.0,0.0,55.0,7.0,25.0,0.0,18.0,0.0,55.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-26 00:00:00+00:00,4.79,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-27 00:00:00+00:00,5.233333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-28 00:00:00+00:00,2.3111111111111113,7.265000000000001,0.027,0.0002,19.0,0.0,10.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-30 00:00:00+00:00,5.3999999999999995,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,35.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-03-31 00:00:00+00:00,8.3375,7.265000000000001,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,40.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-04-01 00:00:00+00:00,9.547058823529412,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,26.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-04-02 00:00:00+00:00,6.218181818181819,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-04-03 00:00:00+00:00,3.8,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-04-09 00:00:00+00:00,5.1,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,58.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-05-12 00:00:00+00:00,15.350000000000001,7.265000000000001,0.027,0.0002,19.0,0.0,58.0,7.0,25.0,0.0,18.0,0.0,58.0,27.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-05-21 00:00:00+00:00,6.5,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-06-09 00:00:00+00:00,3.7,7.265000000000001,0.027,0.0002,19.0,0.0,15.0,7.0,25.0,0.0,18.0,0.0,25.0,28.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-06-17 00:00:00+00:00,6.666666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,29.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-06-19 00:00:00+00:00,7.05,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-04 00:00:00+00:00,5.32,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,39.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-05 00:00:00+00:00,9.4,7.265000000000001,0.027,0.0002,19.0,0.0,39.0,7.0,25.0,0.0,18.0,0.0,39.0,25.0,Bronx - IS74,,,40.8147,-73.8867
665,2016-08-08 00:00:00+00:00,3.9,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Bronx - IS74,,,40.8147,-73.8867
